route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,old_route_id,first_stop_id,trip_departure_time
100015_0_A,26877,608-15-001-17.1.11:082800-22-256_AFA74AEF-2622-463A-8206-AFF1013D5CEC,Longerich Friedhof,0,,747,100015,30,08:41:00
100015_0_A,26877,609-15-001-17.1.11:083800-22-256_F3B6B129-64AC-42D9-94CD-AFF1013D5CEC,Longerich Friedhof,0,,747,100015,30,08:51:00
100015_0_A,26877,610-15-001-17.1.11:084800-22-256_899975D8-7D3A-4F50-A19D-AFF1013D5CEC,Longerich Friedhof,0,,747,100015,30,09:01:00
100015_0_A,26877,611-15-001-17.1.11:085800-22-256_A5427AE5-77C8-4DDA-A9C1-AFF1013D5CEC,Longerich Friedhof,0,,747,100015,30,09:11:00
100015_0_A,26877,612-15-001-17.1.11:090800-22-256_E8E085D7-D4F2-4F68-8B85-AFF1013D5CEC,Longerich Friedhof,0,,747,100015,30,09:21:00
100015_1_A,62,565-15-001-357.1.12:153600-22-2_8EA75460-B7C0-4DC9-9719-B02D0133BA20,Ubierring,1,,748,100015,336,15:46:00
100015_1_A,62,566-15-001-357.1.12:154600-22-2_2D2BD7D1-3DD4-4F53-9AD0-B02D0133BA20,Ubierring,1,,748,100015,336,15:56:00
100015_1_A,62,567-15-001-357.1.12:155600-22-2_A6E43C52-8595-4F1C-BF99-B02D0133BA20,Ubierring,1,,748,100015,336,16:06:00
100015_1_A,62,568-15-001-357.1.12:160600-22-2_03AAB072-AA4F-48E7-946C-B02D0133BA20,Ubierring,1,,748,100015,336,16:16:00
100015_1_A,62,569-15-001-357.1.12:161600-22-2_22E4EE64-C6B0-4BA6-A4C4-B02D0133BA20,Ubierring,1,,748,100015,336,16:26:00
100015_1_A,62,570-15-001-357.1.12:162600-22-2_08C6308E-ABC9-4FA1-93A5-B02D0133BA20,Ubierring,1,,748,100015,336,16:36:00
100015_1_A,62,571-15-001-357.1.12:163600-22-2_AF8F708A-5A56-4DCD-B897-B02D0133BA20,Ubierring,1,,748,100015,336,16:46:00
100015_1_A,62,572-15-001-357.1.12:164600-22-2_A10ADB3A-356C-4C0A-BC18-B02D0133BA20,Ubierring,1,,748,100015,336,16:56:00
100015_1_A,62,573-15-001-357.1.12:165600-22-2_4AC95581-28C6-4FEC-981E-B02D0133BA20,Ubierring,1,,748,100015,336,17:06:00
100015_1_A,62,574-15-001-357.1.12:170600-22-2_EDA13860-00EE-49F0-9E28-B02D0133BA20,Ubierring,1,,748,100015,336,17:16:00
100015_1_A,62,575-15-001-357.1.12:171600-22-2_648B144C-562C-4ED2-8534-B02D0133BA20,Ubierring,1,,748,100015,336,17:26:00
100015_1_A,62,576-15-001-357.1.12:172600-22-2_8EAF353A-32E0-4E75-8F5A-B02D0133BA20,Ubierring,1,,748,100015,336,17:36:00
100015_1_A,62,577-15-001-357.1.12:173600-22-2_80B10360-ECAC-4266-B319-B02D0133BA20,Ubierring,1,,748,100015,336,17:46:00
100015_1_A,62,578-15-001-357.1.12:174600-22-2_23EC40AA-6583-4943-9606-B02D0133BA20,Ubierring,1,,748,100015,336,17:56:00
100015_1_A,62,579-15-001-357.1.12:175600-22-2_FDAE8030-99C9-4E98-A2BD-B02D0133BA20,Ubierring,1,,748,100015,336,18:06:00
100015_1_A,62,580-15-001-357.1.12:180600-22-2_975D8874-5D39-4AC2-8347-B02D0133BA20,Ubierring,1,,748,100015,336,18:16:00
100015_1_A,62,581-15-001-357.1.12:181600-22-2_2D1B9A20-8537-4C73-A355-B02D0133BA20,Ubierring,1,,748,100015,336,18:26:00
100015_1_A,62,582-15-001-357.1.12:182600-22-2_DEA90C14-EA84-47C2-BBA6-B02D0133BA20,Ubierring,1,,748,100015,336,18:36:00
100015_1_A,62,583-15-001-357.1.12:183600-22-2_91EA3030-DB99-450B-8A40-B02D0133BA20,Ubierring,1,,748,100015,336,18:46:00
100015_1_A,62,584-15-001-357.1.12:184600-22-2_12067EE6-BE06-45B9-BE9D-B02D0133BA20,Ubierring,1,,748,100015,336,18:56:00
100015_1_A,62,585-15-001-357.1.12:185600-22-2_B7FEBC5B-6F5B-46D1-8D84-B02D0133BA20,Ubierring,1,,748,100015,336,19:06:00
100015_1_A,62,586-15-001-357.1.12:190600-22-2_8CD8430A-7325-485D-8FE2-B02D0133BA20,Ubierring,1,,748,100015,336,19:16:00
100015_1_A,62,587-15-001-357.1.12:191600-22-2_208E9229-4A3F-4127-9484-B02D0133BA20,Ubierring,1,,748,100015,336,19:26:00
100015_1_A,62,588-15-001-357.1.12:192600-22-2_1337717A-0934-41A9-89D6-B02D0133BA20,Ubierring,1,,748,100015,336,19:36:00
100015_1_A,76,548-15-001-357.1.12:063600-22-2_3191BDB6-3008-43AC-AE3C-B02D0133BA20,Ubierring,1,,748,100015,336,06:46:00
100015_1_A,76,549-15-001-357.1.12:064600-22-2_63464EDD-8E20-4205-A712-B02D0133BA20,Ubierring,1,,748,100015,336,06:56:00
100015_1_A,76,550-15-001-357.1.12:065600-22-2_CBA45AAC-5BC9-4687-9B22-B02D0133BA20,Ubierring,1,,748,100015,336,07:06:00
100015_1_A,76,551-15-001-357.1.12:070600-22-2_AF5772A4-7520-4115-8EA0-B02D0133BA20,Ubierring,1,,748,100015,336,07:16:00
100015_1_A,76,552-15-001-357.1.12:071600-22-2_2FD7EA74-2687-44FF-844F-B02D0133BA20,Ubierring,1,,748,100015,336,07:26:00
100015_1_A,76,553-15-001-357.1.12:072600-22-2_BE9FE74E-695D-42AD-95DD-B02D0133BA20,Ubierring,1,,748,100015,336,07:36:00
100015_1_A,76,554-15-001-357.1.12:073600-22-2_D764B12F-B504-4C36-AA98-B02D0133BA20,Ubierring,1,,748,100015,336,07:46:00
100015_1_A,76,555-15-001-357.1.12:074600-22-2_A95BEFEC-D61F-446E-A3FF-B02D0133BA20,Ubierring,1,,748,100015,336,07:56:00
100015_1_A,76,556-15-001-357.1.12:075600-22-2_04EB9305-5CA4-4179-B886-B02D0133BA20,Ubierring,1,,748,100015,336,08:06:00
100015_1_A,76,557-15-001-357.1.12:080600-22-2_7A064C01-BED2-438F-A1D5-B02D0133BA20,Ubierring,1,,748,100015,336,08:16:00
100015_1_A,76,558-15-001-357.1.12:081600-22-2_81BA6D65-D0E2-477C-9088-B02D0133BA20,Ubierring,1,,748,100015,336,08:26:00
100015_1_A,76,559-15-001-357.1.12:082600-22-2_A971796B-4FE4-466C-B8D5-B02D0133BA20,Ubierring,1,,748,100015,336,08:36:00
100015_1_A,76,560-15-001-357.1.12:083600-22-2_46B61B90-DF6D-45FC-82C8-B02D0133BA20,Ubierring,1,,748,100015,336,08:46:00
100015_1_A,76,561-15-001-357.1.12:084600-22-2_6F8E1EC8-8E17-45F4-A41C-B02D0133BA20,Ubierring,1,,748,100015,336,08:56:00
100015_1_A,76,562-15-001-357.1.12:085600-22-2_F13415BF-16AA-4562-8F0D-B02D0133BA20,Ubierring,1,,748,100015,336,09:06:00
100015_1_A,76,563-15-001-357.1.12:090600-22-2_375B2DDB-C9E4-4AB0-882A-B02D0133BA20,Ubierring,1,,748,100015,336,09:16:00
100015_1_A,76,564-15-001-357.1.12:091600-22-2_41929B0A-376E-4D09-B867-B02D0133BA20,Ubierring,1,,748,100015,336,09:26:00
100015_1_A,26877,1288-15-001-357.1.12:063600-22-256_F1C17104-B3F8-41F5-9929-AFF1013D63F4,Ubierring,1,,748,100015,336,06:46:00
100015_1_A,26877,1289-15-001-357.1.12:064600-22-256_C45F29CF-BCFA-413E-857A-AFF1013D63F4,Ubierring,1,,748,100015,336,06:56:00
100015_1_A,26877,1290-15-001-357.1.12:065600-22-256_61450B0F-0044-4E94-8251-AFF1013D63F4,Ubierring,1,,748,100015,336,07:06:00
100015_1_A,26877,1291-15-001-357.1.12:070600-22-256_29BD39ED-FA5E-4A62-8A1A-AFF1013D63F4,Ubierring,1,,748,100015,336,07:16:00
100015_1_A,26877,1292-15-001-357.1.12:071600-22-256_F7BC415B-1C52-42B0-BD63-AFF1013D63F4,Ubierring,1,,748,100015,336,07:26:00
100015_1_A,26877,1293-15-001-357.1.12:072600-22-256_AF0C11FC-265A-4A0E-9644-AFF1013D63F4,Ubierring,1,,748,100015,336,07:36:00
100015_1_A,26877,1294-15-001-357.1.12:073600-22-256_46D72150-A1DF-4F55-BB85-AFF1013D63F4,Ubierring,1,,748,100015,336,07:46:00
100015_1_A,26877,1295-15-001-357.1.12:074600-22-256_B043DE5A-9132-454C-8753-AFF1013D63F4,Ubierring,1,,748,100015,336,07:56:00
100015_1_A,26877,1296-15-001-357.1.12:075600-22-256_7FF9155F-1938-4306-9A01-AFF1013D63F4,Ubierring,1,,748,100015,336,08:06:00
100015_1_A,26877,1297-15-001-357.1.12:080600-22-256_536D6407-520B-4BD1-97A1-AFF1013D63F4,Ubierring,1,,748,100015,336,08:16:00
100015_1_A,26877,1298-15-001-357.1.12:081600-22-256_64AF1056-008E-4AAD-8847-AFF1013D63F4,Ubierring,1,,748,100015,336,08:26:00
100015_1_A,26877,1299-15-001-357.1.12:082600-22-256_E24D880B-1D2F-4A07-8CB5-AFF1013D63F4,Ubierring,1,,748,100015,336,08:36:00
100015_1_A,26877,1300-15-001-357.1.12:083600-22-256_3E7EAB6B-EE30-41D1-898D-AFF1013D63F4,Ubierring,1,,748,100015,336,08:46:00
100015_1_A,26877,1301-15-001-357.1.12:084600-22-256_FC920497-39BF-4FEC-9E3B-AFF1013D63F4,Ubierring,1,,748,100015,336,08:56:00
100015_1_A,26877,1302-15-001-357.1.12:085600-22-256_9AC54BE5-D4B5-48B4-8173-AFF1013D63F4,Ubierring,1,,748,100015,336,09:06:00
100015_1_A,26877,1303-15-001-357.1.12:090600-22-256_A69C4D03-EF92-438F-92D0-AFF1013D63F4,Ubierring,1,,748,100015,336,09:16:00
100015_1_A,26877,1304-15-001-357.1.12:091600-22-256_5590385B-BE22-4905-A34E-AFF1013D63F4,Ubierring,1,,748,100015,336,09:26:00
100015_0_A,170,295-15-001-17.1.11:241300-18-2_8E46CC0A-578A-49D1-A7C0-B02D0133C127,Niehl Nord,0,,752,100015,30,24:26:00
100015_0_A,170,296-15-001-17.1.11:244300-18-2_E6619BB9-05A0-4430-8271-B02D0133C127,Niehl Nord,0,,752,100015,30,24:56:00
100015_0_A,4255,633-15-001-17.1.11:244300-18-256_95679A6B-11FA-4C76-A469-AFF1013D6C27,Niehl Nord,0,,752,100015,30,24:56:00
100015_0_A,11581,650-15-001-17.1.11:244300-18-257_C26EFFCA-AFD9-4E5C-AE21-B02D012A6A88,Niehl Nord,0,,752,100015,30,24:56:00
100015_0_A,26893,629-15-001-17.1.11:241300-18-256_B07AA865-C717-4FC4-8046-AFF1013D6C27,Niehl Nord,0,,752,100015,30,24:26:00
100015_0_A,62,294-15-001-17.1.11:194100-24-2_946A9AAE-010B-4A9F-A06C-B02D0133BFFC,Merkenich,0,,755,100015,30,19:54:00
100015_0_A,102,222-15-001-17.1.11:193600-23-2_122D5509-064C-4AA7-8A71-B02D0133C704,Chorweiler,0,,759,100015,30,19:49:00
100015_0_A,102,224-15-001-17.1.11:195100-23-2_A457E8F7-9E5C-4D3E-B94F-B02D0133C704,Chorweiler,0,,759,100015,30,20:04:00
100015_0_A,152,59-15-001-17.1.11:092100-23-2_71833F57-A3C4-4B47-939D-B02D0133C704,Chorweiler,0,,759,100015,30,09:34:00
100015_0_A,152,64-15-001-17.1.11:093600-23-2_C9946CD5-00E1-42E4-A007-B02D0133C704,Chorweiler,0,,759,100015,30,09:49:00
100015_0_A,152,67-15-001-17.1.11:095100-23-2_3703FFA1-82EF-4568-A642-B02D0133C704,Chorweiler,0,,759,100015,30,10:04:00
100015_0_A,152,72-15-001-17.1.11:100600-23-2_304606C4-4F70-4476-B765-B02D0133C704,Chorweiler,0,,759,100015,30,10:19:00
100015_0_A,152,75-15-001-17.1.11:102100-23-2_BEFA9DC0-0952-47FE-A4FB-B02D0133C704,Chorweiler,0,,759,100015,30,10:34:00
100015_0_A,152,80-15-001-17.1.11:103600-23-2_06AD485E-6808-4773-87AD-B02D0133C704,Chorweiler,0,,759,100015,30,10:49:00
100015_0_A,152,83-15-001-17.1.11:105100-23-2_4B03AF1F-65CC-419C-89E1-B02D0133C704,Chorweiler,0,,759,100015,30,11:04:00
100015_0_A,152,88-15-001-17.1.11:110600-23-2_A26CA4A8-9B53-4984-B8C4-B02D0133C704,Chorweiler,0,,759,100015,30,11:19:00
100015_0_A,152,91-15-001-17.1.11:112100-23-2_81C684F1-974F-4837-B2BC-B02D0133C704,Chorweiler,0,,759,100015,30,11:34:00
100015_0_A,26673,226-15-001-17.1.11:200600-23-2_432BC421-AB41-4C80-9261-B02D0133C704,Chorweiler,0,,759,100015,30,20:19:00
100015_0_A,26673,227-15-001-17.1.11:202100-23-2_8127B037-273E-47E2-B92E-B02D0133C704,Chorweiler,0,,759,100015,30,20:34:00
100015_0_A,26673,228-15-001-17.1.11:203600-23-2_64A86BB9-FA04-4CF7-BB9F-B02D0133C704,Chorweiler,0,,759,100015,30,20:49:00
100015_0_A,26673,229-15-001-17.1.11:205100-23-2_1D4AD6D1-84EE-4083-BF0D-B02D0133C704,Chorweiler,0,,759,100015,30,21:04:00
100015_0_A,26673,230-15-001-17.1.11:210600-23-2_0CCF06AE-B0D2-41DA-9A51-B02D0133C704,Chorweiler,0,,759,100015,30,21:19:00
100015_0_A,26673,231-15-001-17.1.11:212100-23-2_6460318A-ABE1-48DC-802C-B02D0133C704,Chorweiler,0,,759,100015,30,21:34:00
100015_0_A,26673,232-15-001-17.1.11:213600-23-2_8CFBE995-CC05-41EE-B5FA-B02D0133C704,Chorweiler,0,,759,100015,30,21:49:00
100015_0_A,26673,233-15-001-17.1.11:215100-23-2_0835C662-7F66-4E63-97D3-B02D0133C704,Chorweiler,0,,759,100015,30,22:04:00
100015_0_A,26673,234-15-001-17.1.11:220600-23-2_A23BD078-59A1-4B3A-8748-B02D0133C704,Chorweiler,0,,759,100015,30,22:19:00
100015_0_A,26673,235-15-001-17.1.11:222100-23-2_7BBEA61D-71B7-4034-9C11-B02D0133C704,Chorweiler,0,,759,100015,30,22:34:00
100015_0_A,26673,236-15-001-17.1.11:223600-23-2_A0D61C21-F8AA-47F7-AC55-B02D0133C704,Chorweiler,0,,759,100015,30,22:49:00
100015_0_A,26673,237-15-001-17.1.11:225100-23-2_6A9F9030-49F9-429A-882C-B02D0133C704,Chorweiler,0,,759,100015,30,23:04:00
100015_0_A,26679,200-15-001-17.1.11:092100-23-256_4E6DFD2B-7429-4897-B52A-AFF1013D69D0,Chorweiler,0,,759,100015,30,09:34:00
100015_0_A,26679,205-15-001-17.1.11:093600-23-256_62D00046-4EBD-45EA-B5D3-AFF1013D69D0,Chorweiler,0,,759,100015,30,09:49:00
100015_0_A,26679,208-15-001-17.1.11:095100-23-256_C8637C12-F82F-4A23-8E21-AFF1013D69D0,Chorweiler,0,,759,100015,30,10:04:00
100015_0_A,26679,213-15-001-17.1.11:100600-23-256_8AA4A879-FA44-4C4D-B653-AFF1013D69D0,Chorweiler,0,,759,100015,30,10:19:00
100015_0_A,26679,216-15-001-17.1.11:102100-23-256_39F2F297-331A-4090-924F-AFF1013D69D0,Chorweiler,0,,759,100015,30,10:34:00
100015_0_A,26679,221-15-001-17.1.11:103600-23-256_653C79AD-6D2D-46DC-9A28-AFF1013D69D0,Chorweiler,0,,759,100015,30,10:49:00
100015_0_A,26679,224-15-001-17.1.11:105100-23-256_AAE99395-09DE-40D6-A98C-AFF1013D69D0,Chorweiler,0,,759,100015,30,11:04:00
100015_0_A,26679,229-15-001-17.1.11:110600-23-256_41833CE5-91D7-40F4-8206-AFF1013D69D0,Chorweiler,0,,759,100015,30,11:19:00
100015_0_A,26679,232-15-001-17.1.11:112100-23-256_A98F6F94-E6AA-4992-BD6E-AFF1013D69D0,Chorweiler,0,,759,100015,30,11:34:00
100015_0_A,26742,368-15-001-17.1.11:202100-23-256_79E728EF-CAAC-4DBC-856A-AFF1013D69D0,Chorweiler,0,,759,100015,30,20:34:00
100015_0_A,26742,369-15-001-17.1.11:203600-23-256_D0E7D362-F30F-477E-804B-AFF1013D69D0,Chorweiler,0,,759,100015,30,20:49:00
100015_0_A,26742,370-15-001-17.1.11:205100-23-256_84C87BAB-0787-4F82-9C32-AFF1013D69D0,Chorweiler,0,,759,100015,30,21:04:00
100015_0_A,26742,371-15-001-17.1.11:210600-23-256_D8256A8A-3A63-40E6-9F27-AFF1013D69D0,Chorweiler,0,,759,100015,30,21:19:00
100015_0_A,26742,372-15-001-17.1.11:212100-23-256_45BCFD7A-EB68-4696-9736-AFF1013D69D0,Chorweiler,0,,759,100015,30,21:34:00
100015_0_A,26742,373-15-001-17.1.11:213600-23-256_AEBB871E-22D3-4541-8388-AFF1013D69D0,Chorweiler,0,,759,100015,30,21:49:00
100015_0_A,26742,374-15-001-17.1.11:215100-23-256_4A640028-0AD6-482D-B48B-AFF1013D69D0,Chorweiler,0,,759,100015,30,22:04:00
100015_0_A,26742,375-15-001-17.1.11:220600-23-256_71717611-29AB-496D-A629-AFF1013D69D0,Chorweiler,0,,759,100015,30,22:19:00
100015_0_A,26742,376-15-001-17.1.11:222100-23-256_D05EBCE8-20C3-407D-B63D-AFF1013D69D0,Chorweiler,0,,759,100015,30,22:34:00
100015_0_A,26742,377-15-001-17.1.11:223600-23-256_966C5422-1F4C-4DA7-863B-AFF1013D69D0,Chorweiler,0,,759,100015,30,22:49:00
100015_0_A,26742,378-15-001-17.1.11:225100-23-256_99F9518F-2435-480B-A1FD-AFF1013D69D0,Chorweiler,0,,759,100015,30,23:04:00
100015_0_A,26743,126-15-001-17.1.11:230600-23-256_F12718A5-7196-429B-810B-AFF1013D69D0,Chorweiler,0,,759,100015,30,23:19:00
100015_0_A,26743,128-15-001-17.1.11:232100-23-256_3DDD5856-B80C-451D-B0D4-AFF1013D69D0,Chorweiler,0,,759,100015,30,23:34:00
100015_0_A,26743,130-15-001-17.1.11:233600-23-256_252FEB09-EDE6-4EDC-8E6E-AFF1013D69D0,Chorweiler,0,,759,100015,30,23:49:00
100015_0_A,26743,132-15-001-17.1.11:235100-23-256_F3E28028-CCE2-4DB5-AAC8-AFF1013D69D0,Chorweiler,0,,759,100015,30,24:04:00
100015_0_A,27023,367-15-001-17.1.11:200600-23-256_4C0F04FF-98DB-411E-877B-AFF1013D69D0,Chorweiler,0,,759,100015,30,20:19:00
100015_0_A,27024,363-15-001-17.1.11:193600-23-256_4D6DDD30-A470-4BDD-8A22-AFF1013D69D0,Chorweiler,0,,759,100015,30,19:49:00
100015_0_A,27024,365-15-001-17.1.11:195100-23-256_2BEA160A-FAB0-4136-A599-AFF1013D69D0,Chorweiler,0,,759,100015,30,20:04:00
100015_0_A,152,96-15-001-17.1.11:113600-23-2_2CD0BA4E-8F0D-4F49-8183-B02D0133C704,Chorweiler,0,,759,100015,30,11:49:00
100015_0_A,152,99-15-001-17.1.11:115100-23-2_6BA5018B-CB50-49B4-9317-B02D0133C704,Chorweiler,0,,759,100015,30,12:04:00
100015_0_A,152,104-15-001-17.1.11:120600-23-2_03C376C0-D5B6-44FE-9C6F-B02D0133C704,Chorweiler,0,,759,100015,30,12:19:00
100015_0_A,152,107-15-001-17.1.11:122100-23-2_78F5C9CF-2361-443E-A433-B02D0133C704,Chorweiler,0,,759,100015,30,12:34:00
100015_0_A,152,112-15-001-17.1.11:123600-23-2_45CFF9C2-4D84-4AA4-8E62-B02D0133C704,Chorweiler,0,,759,100015,30,12:49:00
100015_0_A,152,115-15-001-17.1.11:125100-23-2_17331827-FB99-4924-B116-B02D0133C704,Chorweiler,0,,759,100015,30,13:04:00
100015_0_A,152,120-15-001-17.1.11:130600-23-2_44A94866-ECF7-487B-A1D0-B02D0133C704,Chorweiler,0,,759,100015,30,13:19:00
100015_0_A,152,123-15-001-17.1.11:132100-23-2_185EEBF8-B04D-4E8F-BF28-B02D0133C704,Chorweiler,0,,759,100015,30,13:34:00
100015_0_A,152,128-15-001-17.1.11:133600-23-2_5E1BE9E7-E25E-4E49-B084-B02D0133C704,Chorweiler,0,,759,100015,30,13:49:00
100015_0_A,152,131-15-001-17.1.11:135100-23-2_604BCADA-56B4-4E15-98F4-B02D0133C704,Chorweiler,0,,759,100015,30,14:04:00
100015_0_A,152,136-15-001-17.1.11:140600-23-2_A7AAF4F4-69BA-4C63-96A9-B02D0133C704,Chorweiler,0,,759,100015,30,14:19:00
100015_0_A,152,139-15-001-17.1.11:142100-23-2_D8C4A9DA-39AB-4F71-B796-B02D0133C704,Chorweiler,0,,759,100015,30,14:34:00
100015_0_A,152,144-15-001-17.1.11:143600-23-2_01D242D1-150B-43CD-AFEF-B02D0133C704,Chorweiler,0,,759,100015,30,14:49:00
100015_0_A,152,147-15-001-17.1.11:145100-23-2_F72B1B55-84E4-4C0D-81B7-B02D0133C704,Chorweiler,0,,759,100015,30,15:04:00
100015_0_A,152,152-15-001-17.1.11:150600-23-2_46DF1CB6-2B49-4410-A77A-B02D0133C704,Chorweiler,0,,759,100015,30,15:19:00
100015_0_A,152,155-15-001-17.1.11:152100-23-2_9E2FA043-6FB8-4006-85BA-B02D0133C704,Chorweiler,0,,759,100015,30,15:34:00
100015_0_A,152,160-15-001-17.1.11:153600-23-2_E082F998-36E3-4E94-898F-B02D0133C704,Chorweiler,0,,759,100015,30,15:49:00
100015_0_A,152,163-15-001-17.1.11:155100-23-2_77B77205-612D-448B-889F-B02D0133C704,Chorweiler,0,,759,100015,30,16:04:00
100015_0_A,152,168-15-001-17.1.11:160600-23-2_EB27F447-81A9-4426-91C4-B02D0133C704,Chorweiler,0,,759,100015,30,16:19:00
100015_0_A,152,171-15-001-17.1.11:162100-23-2_67A06F28-CCFE-455B-9EC2-B02D0133C704,Chorweiler,0,,759,100015,30,16:34:00
100015_0_A,152,176-15-001-17.1.11:163600-23-2_8E47396C-6F32-4985-89DB-B02D0133C704,Chorweiler,0,,759,100015,30,16:49:00
100015_0_A,152,179-15-001-17.1.11:165100-23-2_4103D4C4-1F76-4DF2-9718-B02D0133C704,Chorweiler,0,,759,100015,30,17:04:00
100015_0_A,152,184-15-001-17.1.11:170600-23-2_A3BE7450-72CE-473A-9CE8-B02D0133C704,Chorweiler,0,,759,100015,30,17:19:00
100015_0_A,152,187-15-001-17.1.11:172100-23-2_F8D25AE9-865E-4EC1-B35B-B02D0133C704,Chorweiler,0,,759,100015,30,17:34:00
100015_0_A,152,192-15-001-17.1.11:173600-23-2_83980336-7331-4E9B-A880-B02D0133C704,Chorweiler,0,,759,100015,30,17:49:00
100015_0_A,152,195-15-001-17.1.11:175100-23-2_D06B8F1D-D44F-4CCC-9CFA-B02D0133C704,Chorweiler,0,,759,100015,30,18:04:00
100015_0_A,152,200-15-001-17.1.11:180600-23-2_2352158C-F005-42D6-8116-B02D0133C704,Chorweiler,0,,759,100015,30,18:19:00
100015_0_A,152,203-15-001-17.1.11:182100-23-2_1EA4FC69-462E-4A41-931F-B02D0133C704,Chorweiler,0,,759,100015,30,18:34:00
100015_0_A,152,208-15-001-17.1.11:183600-23-2_A4F033C1-1C8C-4B26-B042-B02D0133C704,Chorweiler,0,,759,100015,30,18:49:00
100015_0_A,152,211-15-001-17.1.11:185100-23-2_777EAEC4-29CE-4510-B3C5-B02D0133C704,Chorweiler,0,,759,100015,30,19:04:00
100015_0_A,152,216-15-001-17.1.11:190600-23-2_49C18821-9555-4031-AA04-B02D0133C704,Chorweiler,0,,759,100015,30,19:19:00
100015_0_A,152,219-15-001-17.1.11:192100-23-2_A9100A25-5BC5-4839-AABE-B02D0133C704,Chorweiler,0,,759,100015,30,19:34:00
100015_0_A,26672,9-15-001-17.1.11:050600-23-2_54F25962-1D08-460F-A88B-B02D0133C704,Chorweiler,0,,759,100015,30,05:19:00
100015_0_A,26672,11-15-001-17.1.11:052100-23-2_4210B5B6-54B0-413A-949D-B02D0133C704,Chorweiler,0,,759,100015,30,05:34:00
100015_0_A,26672,14-15-001-17.1.11:053600-23-2_EC2C689F-A5B9-4433-B49B-B02D0133C704,Chorweiler,0,,759,100015,30,05:49:00
100015_0_A,26672,16-15-001-17.1.11:055100-23-2_88005900-9B56-4DEA-A469-B02D0133C704,Chorweiler,0,,759,100015,30,06:04:00
100015_0_A,26672,20-15-001-17.1.11:060600-23-2_9015B3E2-AFB2-4B13-B3B8-B02D0133C704,Chorweiler,0,,759,100015,30,06:19:00
100015_0_A,26672,22-15-001-17.1.11:062100-23-2_3231E52B-F96D-4763-BC2A-B02D0133C704,Chorweiler,0,,759,100015,30,06:34:00
100015_0_A,26672,26-15-001-17.1.11:063600-23-2_A6C0C14F-5F8C-40B5-832A-B02D0133C704,Chorweiler,0,,759,100015,30,06:49:00
100015_0_A,26672,28-15-001-17.1.11:065100-23-2_7C198F38-4050-4035-B88E-B02D0133C704,Chorweiler,0,,759,100015,30,07:04:00
100015_0_A,26672,32-15-001-17.1.11:070600-23-2_0DB96D9E-BD12-4AB8-97D5-B02D0133C704,Chorweiler,0,,759,100015,30,07:19:00
100015_0_A,26672,34-15-001-17.1.11:072100-23-2_5E03277B-04D0-4BBE-82F4-B02D0133C704,Chorweiler,0,,759,100015,30,07:34:00
100015_0_A,26672,38-15-001-17.1.11:073600-23-2_59ACD616-CD82-4799-B958-B02D0133C704,Chorweiler,0,,759,100015,30,07:49:00
100015_0_A,26672,40-15-001-17.1.11:075100-23-2_3E501EBC-297B-45EB-B317-B02D0133C704,Chorweiler,0,,759,100015,30,08:04:00
100015_0_A,26672,44-15-001-17.1.11:080600-23-2_36645A82-B489-42F2-955A-B02D0133C704,Chorweiler,0,,759,100015,30,08:19:00
100015_0_A,26672,46-15-001-17.1.11:082100-23-2_A219A091-3A98-4016-A07A-B02D0133C704,Chorweiler,0,,759,100015,30,08:34:00
100015_0_A,26672,50-15-001-17.1.11:083600-23-2_CA9C8D95-B60F-4E46-A7D3-B02D0133C704,Chorweiler,0,,759,100015,30,08:49:00
100015_0_A,26672,52-15-001-17.1.11:085100-23-2_5B93C9DD-681E-4591-B5F0-B02D0133C704,Chorweiler,0,,759,100015,30,09:04:00
100015_0_A,26675,70-15-001-17.1.11:050600-23-256_0E02C557-15DC-4256-B616-AFF1013D69D0,Chorweiler,0,,759,100015,30,05:19:00
100015_0_A,26675,72-15-001-17.1.11:052100-23-256_9608816F-F987-4C22-A700-AFF1013D69D0,Chorweiler,0,,759,100015,30,05:34:00
100015_0_A,26675,85-15-001-17.1.11:053600-23-256_B339EF6B-0DE6-4299-A289-AFF1013D69D0,Chorweiler,0,,759,100015,30,05:49:00
100015_0_A,26675,87-15-001-17.1.11:055100-23-256_924B9E0F-2814-4EC4-B538-AFF1013D69D0,Chorweiler,0,,759,100015,30,06:04:00
100015_0_A,26675,101-15-001-17.1.11:060600-23-256_0288942A-D431-41D6-8AD4-AFF1013D69D0,Chorweiler,0,,759,100015,30,06:19:00
100015_0_A,26675,103-15-001-17.1.11:062100-23-256_8E66A9D6-FB1F-4601-80F5-AFF1013D69D0,Chorweiler,0,,759,100015,30,06:34:00
100015_0_A,26675,117-15-001-17.1.11:063600-23-256_CE6D01C8-3270-4AE7-880F-AFF1013D69D0,Chorweiler,0,,759,100015,30,06:49:00
100015_0_A,26675,119-15-001-17.1.11:065100-23-256_E9793922-E595-407E-8278-AFF1013D69D0,Chorweiler,0,,759,100015,30,07:04:00
100015_0_A,26675,133-15-001-17.1.11:070600-23-256_01854CCA-599E-41BC-8174-AFF1013D69D0,Chorweiler,0,,759,100015,30,07:19:00
100015_0_A,26675,135-15-001-17.1.11:072100-23-256_52E85EEF-A30C-4721-9129-AFF1013D69D0,Chorweiler,0,,759,100015,30,07:34:00
